concept_id,explanation,label
photosynthesis,"Photosynthesis is when plants use sunlight, chlorophyll, carbon dioxide and water to make glucose and oxygen. It converts light energy to chemical energy.",memorized
photosynthesis,"Basically, photosynthesis is the process where green plants and some other organisms use sunlight to synthesize food from carbon dioxide and water. That is the exact definition.",memorized
reflection_light,"Reflection is just what happens when light hits an object and bounces away rather than going through it. You can draw a straight imaginary line called the normal to measure the angles. The angle where the light comes in has to match the angle it leaves at, both relative to that normal line. Also, everything happens on the same flat plane.",good
reflection_light,"When light hits a mirror, it bounces off in a way that creates an image, which is called specular reflection because the surface is smooth. If the surface is rough, the light gets scattered in different directions, known as diffuse reflection. Either way, the incident ray, the reflected ray, and the normal line always stay on one plane, and the incoming angle is equal to the outgoing angle measured from that normal.",good
reflection_light,Light bounces back into the same medium when it hits a surface. We measure the angle of incidence and the angle of reflection from an imaginary perpendicular line called the normal. These angles are always the same. It is cool because the ray hitting the surface and the one bouncing off and the normal are all on the same plane.,good
reflection_light,"So, reflection happens when light doesn't pass through something. The normal is this perpendicular line at the point of contact. The angle of incoming light equals the angle of outgoing light if you measure from that normal line. It is always on a single plane. If the surface is bumpy, you get diffuse reflection instead of a clear image.",good
reflection_light,"When I look in the mirror, that is reflection. It happens because the mirror is smooth. The light hits at an angle and bounces off at the exact same angle measured from the normal, which is just a line at 90 degrees to the surface. Everything stays in the same plane. Rough surfaces do this too but they scatter the light everywhere.",good
reflection_light,"Light reflection is basically when light changes direction after hitting a surface. You need a normal line to calculate the angles, and the incident angle will be equal to the reflected one. This rule applies to all surfaces. The incoming ray, reflected ray, and normal are all coplanar.",good
reflection_light,"Reflection is the bouncing of light. If the surface is flat like a mirror, we see images, but rough surfaces just scatter the light. We measure the incoming and outgoing light from the normal line. The angles have to be equal. Everything stays on the same plane.",good
reflection_light,"Light hits a surface and bounces back. We use a normal line perpendicular to the surface to check the angles. The incident angle and reflected angle are the same. All rays and the normal are in one plane. Smooth surfaces give a clear image, but rough ones reflect light in many ways.",good
reflection_light,"Think of reflection like a ball hitting a wall. Light hits a surface and bounces off. If the surface is smooth, you get a reflection like a mirror. If it is rough, it is diffuse. We measure the angle from an imaginary normal line and the angle in is the same as the angle out. All these things exist in the same plane.",good
reflection_light,"When light meets a material and does not go through, it is reflected. We draw a normal line at the spot where it hits. The angle where it hits and the angle it goes away are equal if you measure from the normal. It is all on one plane. Smooth things reflect clearly, but bumpy things scatter light.",good
reflection_light,"Reflection is when light comes back into the medium it started in. You have an incident ray and a reflected ray. Between them is a normal line, which is perpendicular. The angle from the incident ray to the normal is the same as the angle from the reflected ray to the normal. It all happens on one plane. Smooth surfaces work best for clear images.",good
reflection_light,"Is the light bouncing back? That is reflection. You need an incident ray and a reflected ray. A normal line goes in the middle at a 90 degree angle to the surface. The incoming angle equals the outgoing angle. Everything stays on one plane. If the surface is rough, the light goes everywhere.",good
reflection_light,"Light reflects off everything, not just mirrors. When it hits a surface, it bounces. If it is a flat surface, the light bounces in a regular way so we see an image. If it is rough, it bounces in many directions. We measure the angles from the normal line and they are always equal.",good
reflection_light,"Basically, light is hitting a surface and bouncing off instead of entering. We use a normal perpendicular line to measure the angles. The angle of incidence equals the angle of reflection. All these components are in the same plane. It depends on the surface finish whether it is a clear image or scattered light.",good
reflection_light,Light does not always pass through things. Sometimes it bounces. The normal is an imaginary line perpendicular to the surface. The light ray that comes in makes the same angle with the normal as the ray that goes out. They all lie on the same plane. This is why we see images on smooth surfaces.,good
reflection_light,"Reflection of light is the phenomenon of bouncing back of light into the same medium after striking a surface. The angle of incidence is equal to the angle of reflection, and the incident ray, the reflected ray and the normal to the surface all lie in the same plane.",memorized
reflection_light,"A ray of light striking a surface is called the incident ray and the ray that bounces back is called the reflected ray. The angle of incidence equals the angle of reflection, both measured from the normal. This is the definition of light reflection.",memorized
reflection_light,"When light hits a surface, it bounces back into the same medium, which we call reflection. The textbook says the incident ray, the reflected ray, and the normal to the surface all lie in the same plane. Also, the angle of incidence is equal to the angle of reflection.",memorized
reflection_light,"The incident ray is the one striking the surface and the reflected ray is the one bouncing back. The angle of incidence equals the angle of reflection. They are both measured from the normal, which is an imaginary line. All these rays and the normal lie in the same plane.",memorized
reflection_light,"Light reflection is phenomenon of bouncing back of light into same medium after striking surface. The angle of incidence is equal to the angle of reflection. Incident ray, reflected ray and normal to surface all lie in same plane. This is all.",memorized
reflection_light,"The angle of incidence is equal to the angle of reflection, and the incident ray, the reflected ray and the normal to the surface all lie in the same plane. That is how light works when it hits a mirror.",memorized
reflection_light,Reflection of light is the phenomenon of bouncing back of light into the same medium after striking a surface. A ray of light striking a surface is called the incident ray and the ray that bounces back is called the reflected ray. I memorized it all.,memorized
reflection_light,"According to my book, reflection of light is the phenomenon of bouncing back of light into the same medium after striking a surface. The angle of incidence is equal to the angle of reflection, and the incident ray, the reflected ray and the normal to the surface all lie in the same plane.",memorized
reflection_light,"Ray of light striking a surface is incident ray and ray that bounces back is reflected ray. Angle of incidence equals angle of reflection. Both measured from normal. Also incident ray, reflected ray and normal lie in same plane.",memorized
reflection_light,"The angle of incidence is equal to the angle of reflection, and the incident ray, the reflected ray and the normal to the surface all lie in the same plane. Reflection of light is the phenomenon of bouncing back of light into the same medium after striking a surface.",memorized
reflection_light,"Reflection is just when light hits a mirror so we can see our face. If it hits a wall, the light just disappears because it gets soaked up by the paint.",wrong
reflection_light,"The angle of incidence is the gap between the light beam and the actual surface. If that angle is 30 degrees, then the reflection angle is also 30 degrees.",wrong
reflection_light,"Light only reflects off shiny things like mirrors or silver. If you shine a flashlight on a rough surface like a rug, the light is destroyed and doesn't bounce back at all.",wrong
reflection_light,"I think reflection is when light goes into a new surface and stops. Only glass mirrors can bounce the light back to your eyes, which is why we don't see images in wooden tables.",wrong
reflection_light,"When light hit a surface, it bounce back. But the angle is measured from the flat surface, not the imaginary normal line. So if it hits at 40 degrees from the table, it reflect at 40 degrees too.",wrong
reflection_light,"Reflection is cool because mirrors catch the light and send it to your eyes. Walls are rough so they don't reflect anything, they just hold onto the light.",wrong
reflection_light,"The incident ray is the one going in and the reflected ray is the one coming out, but they don't need to be in the same plane or anything. Also, you can only get reflection from super smooth surfaces like metal or glass.",wrong
reflection_light,"If light hits a rough surface, it doesn't reflect because the surface is not flat. It just gets absorbed into the material and vanishes.",wrong
reflection_light,"Basically, the angle of incidence is how far the light is from the floor. Since the floor is flat, the angle of reflection must be the same thing relative to the floor. This is only for mirrors though.",wrong
reflection_light,"Light is reflected when it hits a shiny object, but it is totally gone when it hits something like a book or a shirt. Those things don't have the properties to reflect light.",wrong
respiration,"Basically, cells need energy to keep running, so they take glucose from our food and break it down. When oxygen is around, they can really get the most out of it, turning that sugar into ATP which is like the battery power for everything cells do. This all goes down in the mitochondria. The leftovers are just water and CO2. If there isn't enough oxygen, the cell tries to manage with anaerobic respiration, but it doesn't give nearly as much energy and leaves behind stuff like lactic acid.",good
respiration,"Cellular respiration is how living things get the power to do daily tasks. We use glucose as fuel and burn it using oxygen inside the mitochondria. This makes ATP, which is the main energy currency for the cell. If oxygen is missing, the process is way less efficient and makes alcohol or acid instead. The waste we breathe out, like carbon dioxide, is just a byproduct of this.",good
respiration,"When we eat food, our bodies process it to get glucose. Cells use this glucose to create energy by using oxygen. Most of this is happening inside the mitochondria. The energy is stored as ATP so the cell can use it for stuff. If there is no oxygen, the cell does anaerobic respiration, which is not as good and makes acid or alcohol.",good
respiration,"I think respiration is the way cells generate energy from the food we consume. The glucose is broken down with oxygen in the mitochondria to produce ATP. The waste products are carbon dioxide and water. Sometimes if there is not enough oxygen, the body does anaerobic respiration, but it is not as efficient and produces lactic acid instead.",good
respiration,"So respiration is basically breaking down sugar, specifically glucose, to release energy. The cell stores this in ATP molecules so it can perform work. It usually happens in the mitochondria using oxygen. If oxygen is low, it makes lactic acid or alcohol instead and releases much less energy.",good
respiration,"My understanding is that respiration happens in the mitochondria of the cell. It uses oxygen to break down glucose and creates ATP for energy. It releases carbon dioxide and water as waste. Sometimes if oxygen is not there, the cell makes less energy and creates lactic acid.",good
respiration,"The cell gets energy by breaking down glucose from our food. In the mitochondria, oxygen is used to finish this process, making ATP for the cell. Carbon dioxide and water are thrown out as waste. If oxygen is not available, the cell switches to anaerobic, making less energy and some acid or alcohol.",good
respiration,"Respiration is the process where the cell makes energy to function. It uses glucose as the main fuel source. Oxygen helps break it down completely in the mitochondria, creating ATP and releasing waste like CO2 and water. Without enough oxygen, the cell makes less energy and produces lactic acid instead.",good
respiration,"The mitochondria act like a factory where glucose is converted into energy. The cell uses oxygen to break it down and captures the energy in ATP molecules. This helps the cell do its work. If oxygen is not present, it does anaerobic respiration which is less effective and creates waste like alcohol or acid.",good
respiration,"To keep working, cells take glucose and break it down. With oxygen, they produce ATP, which is the energy the cell uses. This happens inside the mitochondria. When oxygen is low, they still get energy, but it is way less and they create lactic acid or alcohol instead of just water and CO2.",good
respiration,"Respiration is using glucose for energy. Most of this takes place in the mitochondria of cells. Using oxygen is the best way to get energy, and it makes ATP and releases carbon dioxide and water. If oxygen is missing, it creates lactic acid, but this way is not as powerful.",good
respiration,"Cells need fuel, and that fuel is glucose. To get the energy out, they use oxygen in the mitochondria. This creates ATP, which is like the energy molecule for everything. CO2 and water are waste. If they run out of oxygen, they have to do it differently, which produces much less energy and stuff like alcohol.",good
respiration,"The process of respiration is about turning food into energy. Glucose is broken down with the help of oxygen inside the mitochondria. This releases energy stored in ATP for the cell. If oxygen is not available, respiration produces much less energy and creates lactic acid or alcohol.",good
respiration,"Glucose is the fuel for our cells. They break it down in the mitochondria to get energy stored in ATP. This needs oxygen to work properly. Carbon dioxide and water are produced as waste. Without oxygen, it is much less efficient and produces lactic acid or alcohol.",good
respiration,"Respiration is how cells get energy from glucose. It mostly happens in the mitochondria. When oxygen is present, it is very efficient at making ATP for the cell and releases carbon dioxide and water. If there is no oxygen, it makes much less energy and produces lactic acid or alcohol.",good
respiration,"Cellular respiration is how our cells get energy to function. They take glucose and break it down to make ATP, which is basically the fuel for all our body processes. Most of this happens inside the mitochondria.",partial
respiration,"To get energy, cells use glucose. They break it down in the mitochondria using oxygen. This makes ATP so the cell has energy to do its work.",partial
respiration,Breathing and respiration are different. Cells use oxygen to turn glucose into ATP. This happens in the mitochondria. It releases carbon dioxide and water as waste.,partial
respiration,"The mitochondria are the powerhouse because they make ATP from glucose. Without oxygen, respiration is not as efficient and makes lactic acid instead. This is how cells get the energy they need.",partial
respiration,Glucose is the main fuel for cells. They break it down in the mitochondria to get energy. This process is important because we need energy to move and grow.,partial
respiration,My teacher said that respiration is not breathing. It is actually a process that happens in the mitochondria where food is turned into energy stored as ATP.,partial
respiration,"If there is no oxygen, cells do anaerobic respiration. This makes less energy than aerobic respiration and creates lactic acid. It happens in the cell.",partial
respiration,"Cells need fuel, which is glucose. They break it down completely using oxygen in the mitochondria. Then the cell can use that energy to do work.",partial
respiration,"Basically, respiration is how we turn food into energy. We break down glucose into ATP, and this happens inside the mitochondria of the cell.",partial
respiration,"The cell uses glucose for fuel. Inside the mitochondria, it turns the glucose into ATP using oxygen. Carbon dioxide and water are made as waste products during this.",partial
respiration,"When you don't have enough oxygen, your body does anaerobic respiration. It produces less energy and makes things like lactic acid. It's not as good as aerobic respiration.",partial
respiration,Respiration is the way cells create energy. They take glucose and break it down to create ATP. This happens in the mitochondria. It is very important for life.,partial
respiration,"Cells must have ATP to do work. They make this by breaking down glucose, but they need oxygen to do it completely. Most of this occurs in the mitochondria.",partial
respiration,"In the mitochondria, cells break down glucose to release energy. This energy is stored as ATP. We need this to survive.",partial
respiration,The process of respiration uses oxygen to break down glucose into ATP. This happens in the mitochondria and releases carbon dioxide and water as waste.,partial
respiration,Cellular respiration is the process by which cells break down glucose in the presence of oxygen to release energy in the form of ATP.,memorized
respiration,Respiration is the process of releasing energy from food by oxidising glucose to form carbon dioxide and water. Mitochondria are the powerhouse of the cell because this happens there.,memorized
respiration,Cellular respiration is how cells break down glucose with oxygen to get energy as ATP. It is the process of releasing energy from food.,memorized
respiration,The mitochondria is the powerhouse of the cell because respiration occurs there. Respiration is the process of releasing energy from food by oxidising glucose to form carbon dioxide and water.,memorized
respiration,"Is the process by which cells break down glucose in the presence of oxygen to release energy in the form of ATP. This happen in the mitochondria, the powerhouse of the cell.",memorized
respiration,"Respiration is the process of releasing energy from food by oxidising glucose to form carbon dioxide and water, and this is why mitochondria are called the powerhouse of the cell.",memorized
respiration,Cellular respiration is the process by which cells break down glucose in the presence of oxygen to release energy in the form of ATP. Mitochondria are known as the powerhouse of the cell.,memorized
respiration,Respiration is the process of releasing energy from food by oxidising glucose to form carbon dioxide and water. I know that respiration happens in the mitochondria because it is the powerhouse of the cell.,memorized
respiration,"Cellular respiration is the process where cells break down glucose with oxygen to release energy as ATP. Basically, respiration is the process of releasing energy from food by oxidising glucose to form carbon dioxide and water.",memorized
respiration,"Mitochondria are known as the powerhouse of the cell because respiration occurs there, which is the process of releasing energy from food by oxidising glucose to form carbon dioxide and water.",memorized
respiration,Respiration is just when you breathe in oxygen and breathe out carbon dioxide. It happens in your lungs to keep you alive.,wrong
respiration,"Cells don't actually need to eat anything, they just make energy from nothing inside the mitochondria. It's like magic power for your body.",wrong
respiration,"My biology teacher said plants only do photosynthesis, so they definitely don't do respiration. Only animals have cells that need energy.",wrong
respiration,"Basically, respiration is the same as breathing. You inhale air into your lungs and that is where the energy comes from. It's super simple.",wrong
respiration,"I think cellular respiration is when the lungs turn air into fuel for the muscles. If you stop breathing, your cells stop working instantly.",wrong
respiration,"The mitochondria is where the body gets energy, but this is only for people. Plants don't have mitochondria because they only use the sun to get food.",wrong
respiration,Is respiration not just breathing? My textbook says it happens in the lungs so it must be the same thing.,wrong
respiration,Respiration is making energy from nothing. We just need to breathe in and out and the energy just appears in our cells. This happens in the lungs.,wrong
respiration,"Plants are totally different from us. They do photosynthesis, so they have no need for respiration. Only humans and animals do that in their lungs.",wrong
respiration,"Respiration is the act of breathing oxygen through our lungs to create energy. Without the lungs, the body can't make any power at all.",wrong
acids_and_bases,"Basically, acids put hydrogen ions into water, and bases are the ones that take protons. The pH scale just measures how many of those ions are floating around. When you mix them together, they turn into salt and water. Also, strong acids completely break apart when you put them in water, and once an acid gives away its proton, it turns into something called a conjugate base.",good
acids_and_bases,"Acids give away protons while bases take them in. If you use a strong acid, it splits up completely in the water. After the acid lets go of that proton, it's actually a conjugate base now. The pH scale tells you the concentration of hydrogen ions, and if you combine an acid and a base, you get water and a salt.",good
acids_and_bases,Acids make hydrogen ions in water. Bases are proton acceptors. pH scale show concentration. Acid + base = water + salt. Strong acid dissociate fully. Acid after losing proton is conjugate base.,good
acids_and_bases,"So, acids donate protons to other stuff, and bases are the receivers. It’s cool because when an acid loses that proton, it becomes a conjugate base. If the acid is really strong, it just totally dissociates in water. The pH scale basically maps out the concentration of those ions, and when you react an acid with a base, they make salt and water.",good
acids_and_bases,"Acids are proton donors. Bases are proton acceptors. When an acid loses a proton, it becomes a conjugate base. Strong acids dissociate fully. Neutralization makes water and salt. The pH scale measures the concentration of H+ ions.",good
acids_and_bases,"Acids release H+ ions when put in water, and bases act like they want to catch protons from other molecules. The pH scale is a way to calculate how concentrated those hydrogen ions are. If you react them, you get salt and water. Also, strong acids just fully fall apart in water, and the thing left over from an acid is the conjugate base.",good
acids_and_bases,"I think acids are donors of protons and bases are receptors. If you have a strong acid it dissociates entirely in water. When an acid lose a proton it become a conjugate base. You can measure the hydrogen ion concentration using the pH scale. Finally, mixing an acid and base creates salt and water.",good
acids_and_bases,"Acids release hydrogen ions in water, while bases take protons from things. The pH scale is how we tell the concentration of hydrogen ions. When they react, they make salt and water. Strong acids dissociate completely. Also, every acid turns into a conjugate base once it loses its proton.",good
acids_and_bases,"Acids give off hydrogen ions when they are in water, and bases accept protons. The pH scale tells you the concentration of hydrogen ions. Strong acids break apart completely in water. After losing a proton, the acid becomes a conjugate base. They make salt and water when mixed.",good
acids_and_bases,"If you put an acid in water, it gives off hydrogen ions. Bases are basically proton hunters that take protons from other molecules. The pH scale is used to check how concentrated the hydrogen ions are. When an acid and base meet, they neutralize to form salt and water. Strong acids dissociate 100% in water, and the leftover part of the acid is called a conjugate base.",good
acids_and_bases,Acids release hydrogen ions in water. Bases accept protons. The pH scale shows hydrogen ion concentration. Acid + base = water + salt. Strong acid dissociate fully. Acid after proton loss = conjugate base.,good
acids_and_bases,"So, an acid releases hydrogen ions in water and a base accepts a proton. The pH scale is like a ruler for how many hydrogen ions are there. Strong acids don't stay together, they dissociate fully. When they react, they create salt and water. Also, once the acid loses that proton, it becomes a conjugate base.",good
acids_and_bases,"Acids release H+ in water, and bases grab protons. The pH scale measures that concentration. When they react, you get water and salt. Strong acids dissociate fully in water. If an acid loses a proton, it's a conjugate base now.",good
acids_and_bases,Basically acids donate protons and bases accept them. When an acid gives up a proton it becomes a conjugate base. Strong acids dissociate completely in water. The pH scale measures the hydrogen ion concentration. Acids and bases react to form water and salt.,good
acids_and_bases,"Acids release hydrogen ions when added to water and bases are known to accept protons from other things. You can figure out the concentration of hydrogen ions using the pH scale. When an acid and a base combine, they produce water and salt. Also, strong acids dissociate completely in a solution, and after an acid loses its proton, it is technically a conjugate base.",good
acids_and_bases,"Acids are things that release hydrogen ions when they are in water. I also know that when you mix an acid and a base, they make salt and water. That is pretty much all I remember about how they react.",partial
acids_and_bases,"The pH scale is how we measure how acidic or basic a liquid is based on how many hydrogen ions are floating around. If it is low on the scale it is an acid, and high means it is a base.",partial
acids_and_bases,"So basically, acids are proton donors and bases are proton acceptors, like in the Brønsted-Lowry definition. If you put them together, they neutralize each other to make salt and water.",partial
acids_and_bases,"Strong acids are ones that break apart completely in water, unlike weak ones. Also, when an acid loses a proton, it turns into a conjugate base. It is kind of like a cycle.",partial
acids_and_bases,"In chemistry, we learned that acids donate protons and bases take them. The pH scale just tells you how much acid is there by looking at the concentration of hydrogen ions.",partial
acids_and_bases,"When you have an acid, it gives away protons. Bases do the opposite and accept them. I think that happens when they are dissolved in water.",partial
acids_and_bases,"My teacher said that strong acids dissociate totally in a solution. Every time an acid loses a proton, it creates a conjugate base, which is interesting to think about.",partial
acids_and_bases,"Acids make hydrogen ions in water, which is why they are acidic. We use the pH scale to measure this concentration. It goes from 1 to 14 usually.",partial
acids_and_bases,"Acids and bases react together to form salt and water, which is a neutralization reaction. Also, bases are molecules that accept protons from other substances.",partial
acids_and_bases,"If an acid is strong, it splits up completely into ions when you put it in water. After it loses a proton, it becomes a conjugate base.",partial
acids_and_bases,The pH scale is a way to see how concentrated the hydrogen ions are. Acids are proton donors and bases are proton acceptors. That is the main thing.,partial
acids_and_bases,"I know that acids give off hydrogen ions and bases are proton acceptors. When they react, they make salt and water, but I am not sure about the conjugate base part.",partial
acids_and_bases,"Strong acids fully dissociate in water, meaning they all break apart. Then after they lose their proton, they change into a conjugate base.",partial
acids_and_bases,Acids and bases react to form water and salt. The pH scale helps us know how much hydrogen ion concentration is in the water.,partial
acids_and_bases,"A base accepts protons from other molecules. Also, when an acid loses its proton, it becomes a conjugate base. This happens in chemical reactions.",partial
acids_and_bases,"According to the Brønsted-Lowry theory, an acid is defined as a proton donor, while a base is defined as a proton acceptor. Also, the pH scale provides a logarithmic measure of the concentration of hydronium ions in an aqueous solution.",memorized
acids_and_bases,"Neutralization occurs when equivalent amounts of hydronium and hydroxide ions combine to form water, resulting in a neutral solution. Strong acids fully dissociate in aqueous solution. Every acid becomes a conjugate base after proton loss.",memorized
acids_and_bases,Acids release hydrogen ions in water and bases accept protons from other molecules. The pH scale quantifies hydrogen ion concentration. Acids and bases react to form water and salt.,memorized
acids_and_bases,"I know that according to the Brønsted-Lowry theory, an acid is defined as a proton donor, while a base is defined as a proton acceptor. This is because acids release hydrogen ions in water and bases accept protons from other molecules.",memorized
acids_and_bases,"The pH scale provides a logarithmic measure of the concentration of hydronium ions in an aqueous solution. Neutralization occurs when equivalent amounts of hydronium and hydroxide ions combine to form water, resulting in a neutral solution. Is this right?",memorized
acids_and_bases,"Every acid becomes a conjugate base after proton loss. Also, strong acids fully dissociate in aqueous solution. I think that is everything.",memorized
acids_and_bases,"In chemistry, acids and bases react to form water and salt. The pH scale provides a logarithmic measure of the concentration of hydronium ions in an aqueous solution. This is the definition.",memorized
acids_and_bases,"My book say that according to the Brønsted-Lowry theory, an acid is defined as a proton donor, while a base is defined as a proton acceptor. Also, strong acids fully dissociate in aqueous solution, which means they lose all their protons.",memorized
acids_and_bases,Acids release hydrogen ions in water. Bases accept protons from other molecules. Every acid becomes a conjugate base after proton loss. That is what I learned.,memorized
acids_and_bases,"Neutralization occurs when equivalent amounts of hydronium and hydroxide ions combine to form water, resulting in a neutral solution. Also, the pH scale provides a logarithmic measure of the concentration of hydronium ions in an aqueous solution.",memorized
acids_and_bases,"Acids are always liquids that burn you, but bases are just powders like baking soda so they aren't really dangerous. If you mix them together, you get water and salt, but the pH doesn't always have to be exactly 7 for it to be neutralized.",wrong
acids_and_bases,"I think an acid is anything that gives off hydrogen ions. A base is only a base if it has an OH in the formula, like NaOH. Neutralization always makes a 7.0 pH solution because that's just the definition of neutral.",wrong
acids_and_bases,"Wait, so if something has a pH lower than 7, it is an acid, right? But like, soda has a pH of 3 and I drink it all the time, so clearly all acids are safe to touch if the number isn't too low. Also bases need to have hydroxide in them to work.",wrong
acids_and_bases,"Acids are proton donors according to chemistry. Bases are acceptors, but I am confused because I thought a base always had to have an OH in the chemical name. And neutralization reactions always end at exactly 7.0 pH.",wrong
acids_and_bases,"Acid is liquid and base is powder. Everyone know this. If I have acid it burn me, but if I have pH lower than 7 it is safe, no? I learn that acids make conjugate base after lose proton.",wrong
acids_and_bases,"My teacher said neutralization reactions always result in a pH of 7.0 exactly. Also, if you have a base, it has to have an OH- in the chemical formula for it to be a real base. Acids are just liquids that release H+ ions.",wrong
acids_and_bases,"Acids give away protons and bases take them, that part is easy. But I get confused about the pH scale. It's supposed to show hydrogen concentration, but I know for a fact that any acid with a pH below 7 is totally safe to handle with bare hands.",wrong
acids_and_bases,"In my lab, we found out that acids are always liquids and bases are just powders. We mixed them to make salt and water, and my partner said neutralization makes the pH 7.0, but our test strip said 7.2. I guess it was close enough.",wrong
acids_and_bases,"Basically, acids are substances that release hydrogen ions, but only the liquid ones count. Bases are only bases if they have hydroxide in the formula. If you mix an acid and a base, the result is always neutral 7.0 pH, no matter what.",wrong
acids_and_bases,"The pH scale measures hydrogen, but like, you don't have to worry about acids with a pH below 7 because they aren't strong enough to hurt you. Plus, everyone knows that acids are liquids and bases are just solid powders.",wrong
ohms_law,"Basically, Ohm's law is just a way to figure out how electricity moves through stuff. Voltage is like the push, current is how much charge is moving, and resistance is what tries to stop it. If you have a normal component, the voltage and current are tied together directly, and you can just multiply the current by the resistance to get the voltage.",good
ohms_law,"So, for a circuit to work, you need a voltage difference which acts like pressure. This makes the current—the flow of electrons—move through the wires. The resistance is how hard it is for those electrons to get through. The whole thing follows the formula V equals I times R.",good
ohms_law,"Ohm's Law shows how V, I, and R interact. V is the electrical potential, I is the flow of charge, and R is the obstacle to that flow. If the temperature stays the same in a simple resistor, then doubling the voltage will double the current because they are proportional.",good
ohms_law,"I think Ohm's Law explains that if you have a component that follows these rules, the voltage is always proportional to the current. You can calculate the voltage by taking the current and multiplying it by the resistance. Resistance is just how much a material resists the flow of electrons.",good
ohms_law,"If you want to know about electric circuits, you look at voltage as the difference in energy between two points. Current is how fast the charge is going, and resistance is what slows it down. The rule is V = I * R, which links them all up.",good
ohms_law,"When you look at a resistor, the voltage across it is equal to the current going through it times the resistance. It’s pretty simple once you realize that resistance is just what makes it harder for the current to flow. The voltage provides the push to make the current happen.",good
ohms_law,Ohm's Law is V = IR. It basically means the potential difference is related to how much stuff is flowing and how much it is being resisted. It works for ohmic stuff where the temperature doesn't change the outcome.,good
ohms_law,"Electricity flows because of a voltage difference, and the amount that flows is called current. The material has some resistance that fights the current. If it's an ohmic material, V equals I times R is always true.",good
ohms_law,"Is it true that V equals I times R? Yes, I learned that in class. The voltage is the push, current is the flow, and resistance is the block. They all have to balance out.",good
ohms_law,"Voltage is the electrical potential between two spots. Current is the rate of flow. Resistance is the opposition. So, V = IR shows how these three are connected in a proportional way for simple resistors.",good
ohms_law,"I understand that V = IR is the main formula. V is the potential difference, I is the current, and R is resistance. It means if you have more push, you get more flow, unless the resistance is really high.",good
ohms_law,The Law of Ohm is for when current is proportional to voltage. The resistance value is constant if the temp is constant. Formula is V equals I times R.,good
ohms_law,My teacher said that voltage is like the energy difference. Current is the moving charge. Resistance is the thing that makes it hard to flow. Using V=IR helps us calculate values in a circuit.,good
ohms_law,"Basically, you have voltage causing current to flow, but resistance limits it. If you multiply the current by the resistance, you get the voltage. This works for things that follow the law.",good
ohms_law,"When you have a constant resistance, the current is directly proportional to the voltage. This makes sense because the more energy you have pushing the charge, the more charge moves through the circuit, as long as the resistance stays the same.",good
ohms_law,Ohm's Law is basically just the formula V = IR. It explains how voltage and current work together in a circuit. I think it's pretty simple.,partial
ohms_law,"If you want to know how much current is moving, you can use Ohm's Law. It says V equals I times R. So if you have the voltage and the resistance, you just multiply them.",partial
ohms_law,"Voltage is like the pressure pushing charge through a wire. Ohm's Law says that V = IR, which is the main way we calculate stuff for physics class.",partial
ohms_law,"Current is how fast the charges go through the conductor. When the resistance gets higher, the current has a harder time moving. The math for this is V = IR.",partial
ohms_law,"In my understanding, Ohm's law is about how voltage and current are related. The formula is V=IR, so they are directly proportional. I just don't really get what resistance is supposed to be though.",partial
ohms_law,"Voltage is the energy difference between two points. To find it, you multiply the current by the resistance. It works for most circuits I have seen.",partial
ohms_law,The formula is V = I times R. It shows how the current changes based on how much resistance is in the way. It is a really useful rule for basic circuits.,partial
ohms_law,"I know that V = IR is the formula. It means that if you have more resistance, the current changes. I'm not totally sure what voltage actually represents, though.",partial
ohms_law,"Ohm's law mean that voltage and current are the same thing mostly? No, wait, they are proportional. So if you have a V and an R, you get the current. It is simple math.",partial
ohms_law,"If you have a circuit, the resistance stops the current from flowing too fast. That's why we use the equation V = IR to figure out the numbers.",partial
ohms_law,"The electric charge moves through a conductor, which we call current. Ohm's law says that current is proportional to voltage. The equation is V equals I times R.",partial
ohms_law,"I am not sure, but Ohm's law relates current and resistance to voltage. If I know the voltage and the resistance, I can find the current using the formula V = IR.",partial
ohms_law,The potential difference is called voltage. Ohm's Law tells us how this relates to the current flowing. It is just V = IR.,partial
ohms_law,"Resistance is the thing that opposes current. So in a circuit, V = IR shows how these things connect. I think I understand that much.",partial
ohms_law,"Voltage is the energy difference. When you multiply current and resistance, you get the voltage. That is what Ohm's Law is about.",partial
ohms_law,"Ohm's Law states that the current flowing through a conductor between two points is directly proportional to the potential difference across the two points. The fundamental relationship is V = IR, where V is voltage, I is current, and R is resistance.",memorized
ohms_law,"For an ohmic conductor maintained at a constant temperature, the ratio of voltage to current remains constant, a value defined as resistance. That is the definition I learned for my test.",memorized
ohms_law,The equation is V = IR. This means voltage is I times R. It says the current is directly proportional to the potential difference.,memorized
ohms_law,"Teacher, Ohm's Law says current is directly proportional to the potential difference. The formula is V=IR, so V is voltage, I is current, and R is resistance. I memorized it exactly.",memorized
ohms_law,V equals I times R. This is because the ratio of voltage to current is constant in ohmic conductors if the temp is the same. Resistance is that constant.,memorized
ohms_law,"The rule is: the current flowing through a conductor between two points is directly proportional to the potential difference across the two points. So like, V = IR.",memorized
ohms_law,Voltage is potential difference and current is the flow. Ohm law say the current is proportional to voltage. V = IR is the formula for calculating it.,memorized
ohms_law,"If the temperature is constant, the ratio of voltage to current is always the same, and we call this resistance. The formula is V = IR, representing the relationship between the three variables.",memorized
ohms_law,Ohm's law is V = IR. It state that current flowing through a conductor is directly proportional to the potential difference across the two points. Very simple.,memorized
