concept_id,explanation,label
reflection_light,"Right, so pretty much reflection is when light bounces off a surface instead of passing through it Then basically smooth surfaces give clear specular reflection while rough surfaces scatter light in a diffuse reflection After that reflection from a smooth mirror is what lets us see an image of ourselves.",partial
reflection_light,"So normal is an made-up line drawn at a right angle to the surface at the point where the light hits The other thing is angle of incidence equals the angle of reflection, both measured from the normal After that sort of smooth surfaces give clear specular reflection while rough surfaces scatter light in a diffuse reflection After that sort of reflection from a smooth mirror is what lets us see an image of ourselves.",partial
reflection_light,"I think reflection is when light bounces off a surface instead of passing through it On top of that incident ray, the reflected ray, and the normal all lie in the same plane After that smooth surfaces give clear specular reflection while rough surfaces scatter light in a diffuse reflection On top of that reflection from a smooth mirror is what lets us see an image of ourselves.",partial
reflection_light,"So pretty much reflection is when light bounces off a surface instead of passing through it On top of that basically normal is an made-up line drawn at a right angle to the surface at the point where the light hits The other thing is pretty much angle of incidence equals the angle of reflection, both measured from the normal And smooth surfaces give clear specular reflection while rough surfaces scatter light in a diffuse reflection.",partial
reflection_light,"In simple terms, basically reflection is when light bounces off a surface instead of passing through it And angle of incidence equals the angle of reflection, both measured from the normal After that basically smooth surfaces give clear specular reflection while rough surfaces scatter light in a diffuse reflection Then reflection from a smooth mirror is what lets us see an image of ourselves.",partial
reflection_light,"In simple terms, reflection is when light bounces off a surface instead of passing through it After that normal is an made-up line drawn at a right angle to the surface at the point where the light hits Plus angle of incidence equals the angle of reflection, both measured from the normal After that incident ray, the reflected ray, and the normal all lie in the same plane.",partial
reflection_light,"The way I understand it, reflection is when light bounces off a surface instead of passing through it Plus normal is an made-up line drawn at a right angle to the surface at the point where the light hits On top of that kind of smooth surfaces give clear specular reflection while rough surfaces scatter light in a diffuse reflection After that reflection from a smooth mirror is what lets us see an image of ourselves.",partial
reflection_light,"The way I understand it, pretty much reflection is when light bounces off a surface instead of passing through it Also normal is an made-up line drawn perpendicular to the surface at the point where the light hits On top of that smooth surfaces give clear specular reflection while rough surfaces scatter light in a diffuse reflection.",partial
reflection_light,"From what I get, normal is an imaginary line drawn at a right angle to the surface at the point where the light hits After that angle of incidence equals the angle of reflection, both measured from the normal After that smooth surfaces give clear specular reflection while rough surfaces scatter light in a diffuse reflection And reflection from a smooth mirror is what lets us see an image of ourselves.",partial
reflection_light,"Pretty much reflection is when light bounces off a surface instead of passing through it Also basically angle of incidence equals the angle of reflection, both measured from the normal Plus incident ray, the reflected ray, and the normal all lie in the same plane Plus reflection from a smooth mirror is what lets us see an image of ourselves.",partial
reflection_light,"So normal is an made-up line drawn at a right angle to the surface at the point where the light hits After that incident ray, the reflected ray, and the normal all lie in the same plane Plus smooth surfaces give clear specular reflection while rough surfaces scatter light in a diffuse reflection And reflection from a smooth mirror is what lets us see an image of ourselves.",partial
reflection_light,"I think normal is an made-up line drawn at a right angle to the surface at the point where the light hits On top of that angle of incidence equals the angle of reflection, both measured from the normal What happens next is incident ray, the reflected ray, and the normal all lie in the same plane What happens next is smooth surfaces give clear specular reflection while rough surfaces scatter light in a diffuse reflection.",partial
reflection_light,"Right, so kind of normal is an made-up line drawn at a right angle to the surface at the point where the light hits The other thing is angle of incidence equals the angle of reflection, both measured from the normal Also incident ray, the reflected ray, and the normal all lie in the same plane On top of that reflection from a smooth mirror is what lets us see an image of ourselves.",partial
reflection_light,"A ray of light striking a surface is called the incident ray and the ray that bounces back is called the reflected ray. The angle of incidence is equal to the angle of reflection, and the incident ray, the reflected ray and the normal to the surface all lie in the same plane.",memorized
reflection_light,"The angle of incidence is equal to the angle of reflection, and the incident ray, the reflected ray and the normal to the surface all lie in the same plane. Reflection of light is the phenomenon of bouncing back of light into the same medium after striking a surface. That is the definition.",memorized
reflection_light,Reflection of light is the phenomenon of bouncing back of light into the same medium after striking a surface. A ray of light striking a surface is called the incident ray and the ray that bounces back is called the reflected ray.,memorized
reflection_light,"A ray of light striking a surface is called the incident ray and the ray that bounces back is called the reflected ray. The angle of incidence is equal to the angle of reflection, and the incident ray, the reflected ray and the normal to the surface all lie in the same plane.",memorized
reflection_light,Reflection of light is the phenomenon of bouncing back of light into the same medium after striking a surface. A ray of light striking a surface is called the incident ray and the ray that bounces back is called the reflected ray. That is the definition.,memorized
reflection_light,"The angle of incidence is equal to the angle of reflection, and the incident ray, the reflected ray and the normal to the surface all lie in the same plane. Reflection of light is the phenomenon of bouncing back of light into the same medium after striking a surface.",memorized
reflection_light,"The angle of incidence is equal to the angle of reflection, and the incident ray, the reflected ray and the normal to the surface all lie in the same plane. Reflection of light is the phenomenon of bouncing back of light into the same medium after striking a surface.",memorized
reflection_light,"Reflection of light is the phenomenon of bouncing back of light into the same medium after striking a surface. The angle of incidence is equal to the angle of reflection, and the incident ray, the reflected ray and the normal to the surface all lie in the same plane. That is the definition.",memorized
reflection_light,"The angle of incidence is equal to the angle of reflection, and the incident ray, the reflected ray and the normal to the surface all lie in the same plane. A ray of light striking a surface is called the incident ray and the ray that bounces back is called the reflected ray.",memorized
reflection_light,"A ray of light striking a surface is called the incident ray and the ray that bounces back is called the reflected ray. The angle of incidence is equal to the angle of reflection, and the incident ray, the reflected ray and the normal to the surface all lie in the same plane.",memorized
reflection_light,"Pretty much Light is taken in and destroyed when it hits a surface On top of that incident ray, the reflected ray, and the normal all lie in the same plane And normal is an made-up line drawn at a right angle to the surface at the point where the light hits.",wrong
reflection_light,"From what I get, basically The angle of incidence and reflection are measured from the surface After that basically incident ray, the reflected ray, and the normal all lie in the same plane What happens next is smooth surfaces give clear specular reflection while rough surfaces scatter light in a diffuse reflection.",wrong
reflection_light,"I think The angle of incidence and reflection are measured from the surface Then incident ray, the reflected ray, and the normal all lie in the same plane The other thing is sort of angle of incidence equals the angle of reflection, both measured from the normal.",wrong
reflection_light,"In simple terms, Light is taken in and destroyed when it hits a surface Also reflection is when light bounces off a surface instead of passing through it The other thing is angle of incidence equals the angle of reflection, both measured from the normal.",wrong
reflection_light,"I think angle of incidence equals the angle of reflection, both measured from the normal Also sort of Only mirrors reflect light Plus incident ray, the reflected ray, and the normal all lie in the same plane.",wrong
reflection_light,"Pretty much The angle of incidence and reflection are measured from the surface On top of that angle of incidence equals the angle of reflection, both measured from the normal Plus smooth surfaces give clear specular reflection while rough surfaces scatter light in a diffuse reflection.",wrong
reflection_light,"In simple terms, kind of smooth surfaces give clear specular reflection while rough surfaces scatter light in a diffuse reflection Also normal is an made-up line drawn at a right angle to the surface at the point where the light hits Plus Rough surfaces do not reflect light at all.",wrong
reflection_light,"Right, so smooth surfaces give clear specular reflection while rough surfaces scatter light in a diffuse reflection Plus Only mirrors reflect light The other thing is angle of incidence equals the angle of reflection, both measured from the normal.",wrong
reflection_light,"From what I get, The angle of incidence and reflection are measured from the surface What happens next is angle of incidence equals the angle of reflection, both measured from the normal The other thing is smooth surfaces give clear specular reflection while rough surfaces scatter light in a diffuse reflection.",wrong
reflection_light,"Right, so reflection is when light bounces off a surface instead of passing through it The other thing is sort of normal is an made-up line drawn at a right angle to the surface at the point where the light hits What happens next is Rough surfaces do not reflect light at all.",wrong
respiration,"I think kind of respiration releases the power stored in food so cells can use it After that kind of glucose is the main fuel that is broken down during respiration Plus in aerobic respiration oxygen is used to break glucose down completely Also let out power is stored in ATP, the molecule cells spend to do work Also aerobic respiration produces carbon dioxide and water as waste products After that most respiration takes place in the mitochondria of the cell.",good
respiration,"Okay so glucose is the main fuel that is broken down during respiration What happens next is basically in aerobic respiration oxygen is used to break glucose down completely What happens next is let out power is stored in ATP, the molecule cells spend to do work And aerobic respiration makes carbon dioxide and water as waste products Plus without enough oxygen, anaerobic respiration releases much less power and makes lactic acid or alcohol Also kind of most respiration takes place in the mitochondria of the cell.",good
respiration,"Okay so respiration releases the power stored in food so cells can use it Plus glucose is the main fuel that is broken down during respiration After that let out energy is stored in ATP, the molecule cells spend to do work On top of that aerobic respiration makes carbon dioxide and water as waste products After that without enough oxygen, anaerobic respiration releases much less power and makes lactic acid or alcohol On top of that basically most respiration takes place in the mitochondria of the cell.",good
respiration,"From what I get, respiration releases the power stored in food so cells can use it And glucose is the main fuel that is broken down during respiration And let out power is stored in ATP, the molecule cells spend to do work And aerobic respiration makes carbon dioxide and water as waste products Plus without enough oxygen, anaerobic respiration releases much less power and makes lactic acid or alcohol Then sort of most respiration happens in the mitochondria of the cell.",good
respiration,"From what I get, respiration releases the power stored in food so cells can use it Plus glucose is the main fuel that is broken down during respiration After that in aerobic respiration oxygen is used to break glucose down completely The other thing is let out power is stored in ATP, the molecule cells spend to do work Also without enough oxygen, anaerobic respiration releases much less power and produces lactic acid or alcohol What happens next is most respiration takes place in the mitochondria of the cell.",good
respiration,"Basically, basically respiration releases the power stored in food so cells can use it After that basically glucose is the main fuel that is broken down during respiration On top of that basically released power is stored in ATP, the molecule cells spend to do work And aerobic respiration produces carbon dioxide and water as waste products What happens next is without enough oxygen, anaerobic respiration releases much less energy and makes lactic acid or alcohol Then kind of most respiration takes place in the mitochondria of the cell.",good
respiration,"From what I get, glucose is the main fuel that is broken down during respiration The other thing is in aerobic respiration oxygen is used to break glucose down completely The other thing is basically let out power is stored in ATP, the molecule cells spend to do work After that aerobic respiration makes carbon dioxide and water as waste products On top of that without enough oxygen, anaerobic respiration releases much less power and makes lactic acid or alcohol On top of that most respiration happens in the mitochondria of the cell.",good
respiration,"So kind of respiration releases the power stored in food so cells can use it And glucose is the main fuel that is broken down during respiration What happens next is sort of in aerobic respiration oxygen is used to break glucose down completely Then released energy is stored in ATP, the molecule cells spend to do work Then without enough oxygen, anaerobic respiration releases much less power and makes lactic acid or alcohol After that kind of most respiration takes place in the mitochondria of the cell.",good
respiration,"Pretty much respiration releases the power stored in food so cells can use it After that glucose is the main fuel that is broken down during respiration Then in aerobic respiration oxygen is used to break glucose down completely The other thing is let out power is stored in ATP, the molecule cells spend to do work Also aerobic respiration makes carbon dioxide and water as waste products What happens next is without enough oxygen, anaerobic respiration releases much less energy and produces lactic acid or alcohol.",good
respiration,"Basically, glucose is the main fuel that is broken down during respiration Then pretty much in aerobic respiration oxygen is used to break glucose down completely The other thing is basically let out power is stored in ATP, the molecule cells spend to do work Then aerobic respiration makes carbon dioxide and water as waste products What happens next is without enough oxygen, anaerobic respiration releases much less power and makes lactic acid or alcohol And basically most respiration happens in the mitochondria of the cell.",good
respiration,"In simple terms, kind of respiration releases the power stored in food so cells can use it After that glucose is the main fuel that is broken down during respiration After that let out energy is stored in ATP, the molecule cells spend to do work Then aerobic respiration makes carbon dioxide and water as waste products Plus without enough oxygen, anaerobic respiration releases much less power and produces lactic acid or alcohol The other thing is kind of most respiration takes place in the mitochondria of the cell.",good
respiration,"So respiration releases the energy stored in food so cells can use it On top of that glucose is the main fuel that is broken down during respiration Plus basically in aerobic respiration oxygen is used to break glucose down completely Plus released power is stored in ATP, the molecule cells spend to do work Plus aerobic respiration makes carbon dioxide and water as waste products Plus kind of without enough oxygen, anaerobic respiration releases much less power and makes lactic acid or alcohol.",good
respiration,"Basically, respiration releases the power stored in food so cells can use it Also pretty much glucose is the main fuel that is broken down during respiration What happens next is in aerobic respiration oxygen is used to break glucose down completely Then let out power is stored in ATP, the molecule cells spend to do work Also aerobic respiration produces carbon dioxide and water as waste products Plus without enough oxygen, anaerobic respiration releases much less energy and produces lactic acid or alcohol.",good
respiration,"From what I get, pretty much glucose is the main fuel that is broken down during respiration And pretty much in aerobic respiration oxygen is used to break glucose down completely On top of that released power is stored in ATP, the molecule cells spend to do work On top of that aerobic respiration makes carbon dioxide and water as waste products Then basically without enough oxygen, anaerobic respiration releases much less energy and produces lactic acid or alcohol And most respiration happens in the mitochondria of the cell.",good
respiration,"So sort of respiration releases the energy stored in food so cells can use it And glucose is the main fuel that is broken down during respiration And in aerobic respiration oxygen is used to break glucose down completely Plus aerobic respiration produces carbon dioxide and water as waste products Then pretty much without enough oxygen, anaerobic respiration releases much less power and makes lactic acid or alcohol Plus most respiration takes place in the mitochondria of the cell.",good
respiration,"The way I understand it, sort of respiration releases the power stored in food so cells can use it After that glucose is the main fuel that is broken down during respiration After that basically let out power is stored in ATP, the molecule cells spend to do work What happens next is without enough oxygen, anaerobic respiration releases much less power and makes lactic acid or alcohol.",partial
respiration,"I think respiration releases the power stored in food so cells can use it What happens next is aerobic respiration makes carbon dioxide and water as waste products Also pretty much without enough oxygen, anaerobic respiration releases much less energy and makes lactic acid or alcohol The other thing is sort of most respiration happens in the mitochondria of the cell.",partial
respiration,"Right, so respiration releases the power stored in food so cells can use it Plus basically in aerobic respiration oxygen is used to break glucose down completely Also kind of let out energy is stored in ATP, the molecule cells spend to do work Then kind of aerobic respiration produces carbon dioxide and water as waste products Also most respiration happens in the mitochondria of the cell.",partial
respiration,"In simple terms, respiration releases the power stored in food so cells can use it Also kind of in aerobic respiration oxygen is used to break glucose down completely Also let out power is stored in ATP, the molecule cells spend to do work On top of that most respiration takes place in the mitochondria of the cell.",partial
respiration,Okay so respiration releases the energy stored in food so cells can use it What happens next is pretty much glucose is the main fuel that is broken down during respiration On top of that in aerobic respiration oxygen is used to break glucose down completely And most respiration happens in the mitochondria of the cell.,partial
respiration,"I think respiration releases the power stored in food so cells can use it After that kind of in aerobic respiration oxygen is used to break glucose down completely The other thing is aerobic respiration makes carbon dioxide and water as waste products The other thing is without enough oxygen, anaerobic respiration releases much less power and makes lactic acid or alcohol.",partial
respiration,"So pretty much respiration releases the power stored in food so cells can use it Then glucose is the main fuel that is broken down during respiration What happens next is basically let out energy is stored in ATP, the molecule cells spend to do work Then aerobic respiration makes carbon dioxide and water as waste products And without enough oxygen, anaerobic respiration releases much less energy and produces lactic acid or alcohol.",partial
respiration,"So respiration releases the power stored in food so cells can use it After that glucose is the main fuel that is broken down during respiration The other thing is in aerobic respiration oxygen is used to break glucose down completely The other thing is released power is stored in ATP, the molecule cells spend to do work Plus sort of aerobic respiration makes carbon dioxide and water as waste products.",partial
respiration,"From what I get, respiration releases the power stored in food so cells can use it Also in aerobic respiration oxygen is used to break glucose down completely And aerobic respiration makes carbon dioxide and water as waste products Then sort of without enough oxygen, anaerobic respiration releases much less power and makes lactic acid or alcohol The other thing is most respiration happens in the mitochondria of the cell.",partial
respiration,"From what I get, respiration releases the energy stored in food so cells can use it The other thing is sort of glucose is the main fuel that is broken down during respiration And in aerobic respiration oxygen is used to break glucose down completely And let out energy is stored in ATP, the molecule cells spend to do work And pretty much without enough oxygen, anaerobic respiration releases much less power and produces lactic acid or alcohol.",partial
respiration,"The way I understand it, sort of glucose is the main fuel that is broken down during respiration Plus basically in aerobic respiration oxygen is used to break glucose down completely The other thing is sort of let out power is stored in ATP, the molecule cells spend to do work The other thing is without enough oxygen, anaerobic respiration releases much less energy and makes lactic acid or alcohol.",partial
respiration,"The way I understand it, respiration releases the power stored in food so cells can use it And glucose is the main fuel that is broken down during respiration What happens next is in aerobic respiration oxygen is used to break glucose down completely Also kind of most respiration happens in the mitochondria of the cell.",partial
respiration,"The way I understand it, in aerobic respiration oxygen is used to break glucose down completely Also pretty much released energy is stored in ATP, the molecule cells spend to do work What happens next is aerobic respiration makes carbon dioxide and water as waste products After that without enough oxygen, anaerobic respiration releases much less energy and produces lactic acid or alcohol What happens next is most respiration happens in the mitochondria of the cell.",partial
respiration,"Right, so respiration releases the power stored in food so cells can use it What happens next is aerobic respiration makes carbon dioxide and water as waste products Also without enough oxygen, anaerobic respiration releases much less power and makes lactic acid or alcohol Plus most respiration happens in the mitochondria of the cell.",partial
respiration,"Pretty much in aerobic respiration oxygen is used to break glucose down completely On top of that let out power is stored in ATP, the molecule cells spend to do work And kind of aerobic respiration makes carbon dioxide and water as waste products What happens next is without enough oxygen, anaerobic respiration releases much less power and makes lactic acid or alcohol After that most respiration takes place in the mitochondria of the cell.",partial
respiration,Cellular respiration is the process by which cells break down glucose in the presence of oxygen to release energy in the form of ATP. Respiration is the process of releasing energy from food by oxidising glucose to form carbon dioxide and water.,memorized
respiration,Respiration is the process of releasing energy from food by oxidising glucose to form carbon dioxide and water. Cellular respiration is the process by which cells break down glucose in the presence of oxygen to release energy in the form of ATP. That is the definition.,memorized
respiration,The mitochondria are known as the powerhouse of the cell because respiration occurs there. Cellular respiration is the process by which cells break down glucose in the presence of oxygen to release energy in the form of ATP.,memorized
respiration,Respiration is the process of releasing energy from food by oxidising glucose to form carbon dioxide and water. The mitochondria are known as the powerhouse of the cell because respiration occurs there.,memorized
respiration,Respiration is the process of releasing energy from food by oxidising glucose to form carbon dioxide and water. The mitochondria are known as the powerhouse of the cell because respiration occurs there. That is the definition.,memorized
respiration,Respiration is the process of releasing energy from food by oxidising glucose to form carbon dioxide and water. Cellular respiration is the process by which cells break down glucose in the presence of oxygen to release energy in the form of ATP.,memorized
respiration,Cellular respiration is the process by which cells break down glucose in the presence of oxygen to release energy in the form of ATP. The mitochondria are known as the powerhouse of the cell because respiration occurs there.,memorized
respiration,Respiration is the process of releasing energy from food by oxidising glucose to form carbon dioxide and water. Cellular respiration is the process by which cells break down glucose in the presence of oxygen to release energy in the form of ATP. That is the definition.,memorized
respiration,Cellular respiration is the process by which cells break down glucose in the presence of oxygen to release energy in the form of ATP. The mitochondria are known as the powerhouse of the cell because respiration occurs there.,memorized
respiration,Respiration is the process of releasing energy from food by oxidising glucose to form carbon dioxide and water. The mitochondria are known as the powerhouse of the cell because respiration occurs there.,memorized
respiration,"The way I understand it, pretty much let out power is stored in ATP, the molecule cells spend to do work What happens next is Respiration is the same thing as breathing On top of that aerobic respiration makes carbon dioxide and water as waste products.",wrong
respiration,"Right, so in aerobic respiration oxygen is used to break glucose down completely Plus without enough oxygen, anaerobic respiration releases much less power and makes lactic acid or alcohol Also Respiration is the same thing as breathing.",wrong
respiration,"Basically, Respiration is the same thing as breathing After that aerobic respiration produces carbon dioxide and water as waste products Then let out power is stored in ATP, the molecule cells spend to do work.",wrong
respiration,"Pretty much basically respiration releases the power stored in food so cells can use it On top of that without enough oxygen, anaerobic respiration releases much less power and makes lactic acid or alcohol After that basically Respiration only happens in the lungs.",wrong
respiration,"Basically, kind of in aerobic respiration oxygen is used to break glucose down completely Plus sort of most respiration takes place in the mitochondria of the cell Also Respiration makes power from nothing.",wrong
respiration,"Right, so Respiration makes power from nothing Then aerobic respiration produces carbon dioxide and water as waste products And in aerobic respiration oxygen is used to break glucose down completely.",wrong
respiration,Pretty much most respiration happens in the mitochondria of the cell What happens next is respiration releases the power stored in food so cells can use it Also Respiration makes energy from nothing.,wrong
respiration,"Basically, aerobic respiration makes carbon dioxide and water as waste products And pretty much Respiration is the same thing as breathing Then sort of glucose is the main fuel that is broken down during respiration.",wrong
respiration,"The way I understand it, pretty much Respiration only happens in the lungs Also aerobic respiration makes carbon dioxide and water as waste products Then sort of in aerobic respiration oxygen is used to break glucose down completely.",wrong
respiration,"Basically, Respiration only happens in the lungs On top of that released power is stored in ATP, the molecule cells spend to do work After that sort of in aerobic respiration oxygen is used to break glucose down completely.",wrong
